ITEM_SEQ,DRUG_NAME,COMPANY,CLASS_NAME,ETC_OTC_NAME,FORM_CODE,DRUG_SHAPE,COLOR_CLASS1,PRINT_FRONT,PRINT_BACK,MARK_CODE,CHART,IMAGE_URL,EE_DOC,UD_DOC,NB_DOC
,위장약겔포스엠,Sample제약,,,,원형,흰색,D4,B4,C4,흰색 원형 정제,https://placehold.co/128x128/png?text=%EC%9C%84%EC%9E%A5%EC%95%BD%EA%B2%94%ED%8F%AC%EC%8A%A4%EC%97%A0,"진통, 해열, 소염","성인 1회 1정, 1일 3회",과량 복용 주의
,이젠이캡슐,경진제약(주),,,,,파랑,이젠이 이젠이,,,"경질캡슐제, 산제",https://placehold.co/128x128/png?text=%EC%9D%B4%EC%A0%A0%EC%9D%B4%EC%BA%A1%EC%8A%90,,,
,이지에스정(방기황기탕건조엑스),주식회사 제이비케이랩,,,,,자주,INS,,,필름코팅정,https://placehold.co/128x128/png?text=%EC%9D%B4%EC%A7%80%EC%97%90%EC%8A%A4%EC%A0%95%28%EB%B0%A9%EA%B8%B0%ED%99%A9%EA%B8%B0,,,
,이지엔6프로정,Sample제약,,,,원형,흰색,D12,B12,C12,흰색 원형 정제,https://placehold.co/128x128/png?text=%EC%9D%B4%EC%A7%80%EC%97%946%ED%94%84%EB%A1%9C%EC%A0%95,"진통, 해열, 소염","성인 1회 1정, 1일 3회",과량 복용 주의
,이프렌에스연질캡슐(덱시부프로펜),삼진제약(주),,,,,"청록, 투명",SJ DX,,,"연질캡슐제, 액상",https://placehold.co/128x128/png?text=%EC%9D%B4%ED%94%84%EB%A0%8C%EC%97%90%EC%8A%A4%EC%97%B0%EC%A7%88%EC%BA%A1%EC%8A%90%28,,,
,인사돌정,Sample제약,,,,원형,흰색,D14,B14,C14,흰색 원형 정제,https://placehold.co/128x128/png?text=%EC%9D%B8%EC%82%AC%EB%8F%8C%EC%A0%95,"진통, 해열, 소염","성인 1회 1정, 1일 3회",과량 복용 주의
,인케어정(옥수수불검화정량추출물),(주)한국비엠아이,,,,,주황,BMI,,,필름코팅정,https://placehold.co/128x128/png?text=%EC%9D%B8%EC%BC%80%EC%96%B4%EC%A0%95%28%EC%98%A5%EC%88%98%EC%88%98%EB%B6%88%EA%B2%80,,,
,자누비아정100mg,Sample제약,,,,원형,흰색,D26,B26,C26,흰색 원형 정제,https://placehold.co/128x128/png?text=%EC%9E%90%EB%88%84%EB%B9%84%EC%95%84%EC%A0%95100mg,"진통, 해열, 소염","성인 1회 1정, 1일 3회",과량 복용 주의
,자베스카캡슐100밀리그램(미글루스타트),(주)한국얀센,,,,,하양,OGT 918 100,,,"경질캡슐제, 산제",https://placehold.co/128x128/png?text=%EC%9E%90%EB%B2%A0%EC%8A%A4%EC%B9%B4%EC%BA%A1%EC%8A%90100%EB%B0%80,,,
,자이로토정,Sample제약,,,,원형,흰색,D41,B41,C41,흰색 원형 정제,https://placehold.co/128x128/png?text=%EC%9E%90%EC%9D%B4%EB%A1%9C%ED%86%A0%EC%A0%95,"진통, 해열, 소염","성인 1회 1정, 1일 3회",과량 복용 주의
,잔탁정150mg,Sample제약,,,,원형,흰색,D44,B44,C44,흰색 원형 정제,https://placehold.co/128x128/png?text=%EC%9E%94%ED%83%81%EC%A0%95150mg,"진통, 해열, 소염","성인 1회 1정, 1일 3회",과량 복용 주의
,제로민연질캡슐(디펜히드라민염산염),한솔신약(주),,,,,"청록, 투명",제로민,,,"연질캡슐제, 액상",https://placehold.co/128x128/png?text=%EC%A0%9C%EB%A1%9C%EB%AF%BC%EC%97%B0%EC%A7%88%EC%BA%A1%EC%8A%90%28%EB%94%94%ED%8E%9C,,,
,제이에스콜드정,제이에스제약(주),,,,,분홍,CORE,,,필름코팅정,https://placehold.co/128x128/png?text=%EC%A0%9C%EC%9D%B4%EC%97%90%EC%8A%A4%EC%BD%9C%EB%93%9C%EC%A0%95,,,
,제이코정,제이에스제약(주),,,,,하양,COΛ,분할선,,필름코팅정,https://placehold.co/128x128/png?text=%EC%A0%9C%EC%9D%B4%EC%BD%94%EC%A0%95,,,
,제일아노민정,제일약품(주),,,,,빨강,JI ΛN,,,필름코팅정,https://placehold.co/128x128/png?text=%EC%A0%9C%EC%9D%BC%EC%95%84%EB%85%B8%EB%AF%BC%EC%A0%95,,,
,졸뎀속붕정(졸피뎀타르타르산염),보령제약(주),,,,,하양,,,,정제,https://placehold.co/128x128/png?text=%EC%A1%B8%EB%8E%80%EC%86%8D%EB%B6%95%EC%A0%95%28%EC%A1%B8%ED%94%BC%EB%8E%80%ED%83%80,,,
,카베딜올정,Sample제약,,,,원형,흰색,D32,B32,C32,흰색 원형 정제,https://placehold.co/128x128/png?text=%EC%B9%B4%EB%B2%A0%EB%94%9C%EC%98%AC%EC%A0%95,"진통, 해열, 소염","성인 1회 1정, 1일 3회",과량 복용 주의
,카이로정,한솔신약(주),,,,,하양,T32,분할선,,필름코팅정,https://placehold.co/128x128/png?text=%EC%B9%B4%EC%9D%B4%EB%A1%9C%EC%A0%95,,,
,카페그린정,청계제약(주),,,,,파랑,SCP,DL,,필름코팅정,https://placehold.co/128x128/png?text=%EC%B9%B4%ED%8E%98%EA%B7%B8%EB%A6%B0%EC%A0%95,,,
,칸데사르정16밀리그램(칸데사르탄실렉세틸),(주)에스트라,,,,,분홍,마크분할선C16,,,나정,https://placehold.co/128x128/png?text=%EC%B9%B8%EB%8D%B0%EC%82%AC%EB%A5%B4%EC%A0%9516%EB%B0%80%EB%A6%AC%EA%B7%B8,,,
,칸데사르정8밀리그램(칸데사르탄실렉세틸),(주)한독,,,,,분홍,마크분할선C8,,,나정,https://placehold.co/128x128/png?text=%EC%B9%B8%EB%8D%B0%EC%82%AC%EB%A5%B4%EC%A0%958%EB%B0%80%EB%A6%AC%EA%B7%B8%EB%9E%A8,,,
,칸데사르플러스정16/12.5밀리그램,(주)한독,,,,,주황,마크분할선CS,,,나정,https://placehold.co/128x128/png?text=%EC%B9%B8%EB%8D%B0%EC%82%AC%EB%A5%B4%ED%94%8C%EB%9F%AC%EC%8A%A4%EC%A0%9516,,,
,컨디션환,Sample제약,,,,원형,흰색,D17,B17,C17,흰색 원형 정제,https://placehold.co/128x128/png?text=%EC%BB%A8%EB%94%94%EC%85%98%ED%99%98,"진통, 해열, 소염","성인 1회 1정, 1일 3회",과량 복용 주의
,코큐렉스연질캡슐,(주)알피바이오,,,,,검정,RPCQR,,,"연질캡슐제, 현탁상",https://placehold.co/128x128/png?text=%EC%BD%94%ED%81%90%EB%A0%89%EC%8A%A4%EC%97%B0%EC%A7%88%EC%BA%A1%EC%8A%90,,,
,코프나캡슐,(주)휴온스생명과학,,,,,초록,BTO CNA,,,"경질캡슐제, 산제",https://placehold.co/128x128/png?text=%EC%BD%94%ED%94%84%EB%82%98%EC%BA%A1%EC%8A%90,,,
,코프노캡슐,(주)휴온스생명과학,,,,,노랑,BTO CN,,,"경질캡슐제, 산제",https://placehold.co/128x128/png?text=%EC%BD%94%ED%94%84%EB%85%B8%EC%BA%A1%EC%8A%90,,,
,콘로친300연질캡슐,한미약품(주),,,,,갈색,FT-C300,,,"연질캡슐제, 현탁상",https://placehold.co/128x128/png?text=%EC%BD%98%EB%A1%9C%EC%B9%9C300%EC%97%B0%EC%A7%88%EC%BA%A1%EC%8A%90,,,
,큐시미아정,Sample제약,,,,원형,흰색,D23,B23,C23,흰색 원형 정제,https://placehold.co/128x128/png?text=%ED%81%90%EC%8B%9C%EB%AF%B8%EC%95%84%EC%A0%95,"진통, 해열, 소염","성인 1회 1정, 1일 3회",과량 복용 주의
,크레스토정10mg,Sample제약,,,,원형,흰색,D9,B9,C9,흰색 원형 정제,https://placehold.co/128x128/png?text=%ED%81%AC%EB%A0%88%EC%8A%A4%ED%86%A0%EC%A0%9510mg,"진통, 해열, 소염","성인 1회 1정, 1일 3회",과량 복용 주의
,키비칼츄어블정,(유)한풍제약,,,,,분홍,HF,,,추어블정(저작정),https://placehold.co/128x128/png?text=%ED%82%A4%EB%B9%84%EC%B9%BC%EC%B8%84%EC%96%B4%EB%B8%94%EC%A0%95,,,
,타이레놀정500mg,Sample제약,,,,원형,흰색,D1,B1,C1,흰색 원형 정제,https://placehold.co/128x128/png?text=%ED%83%80%EC%9D%B4%EB%A0%88%EB%86%80%EC%A0%95500mg,"진통, 해열, 소염","성인 1회 1정, 1일 3회",과량 복용 주의
,탁센이알서방정,Sample제약,,,,원형,흰색,D13,B13,C13,흰색 원형 정제,https://placehold.co/128x128/png?text=%ED%83%81%EC%84%BC%EC%9D%B4%EC%95%8C%EC%84%9C%EB%B0%A9%EC%A0%95,"진통, 해열, 소염","성인 1회 1정, 1일 3회",과량 복용 주의
,텔미누보정,Sample제약,,,,원형,흰색,D39,B39,C39,흰색 원형 정제,https://placehold.co/128x128/png?text=%ED%85%94%EB%AF%B8%EB%88%84%EB%B3%B4%EC%A0%95,"진통, 해열, 소염","성인 1회 1정, 1일 3회",과량 복용 주의
,토넥스포르테캡슐,대우제약(주),,,,,빨강,TONEX-F 마크,,,"경질캡슐제, 산제",https://placehold.co/128x128/png?text=%ED%86%A0%EB%84%A5%EC%8A%A4%ED%8F%AC%EB%A5%B4%ED%85%8C%EC%BA%A1%EC%8A%90,,,
,토핀정25밀리그램(토피라메이트),대한뉴팜(주),,,,,하양,마크분할선N,25,,필름코팅정,https://placehold.co/128x128/png?text=%ED%86%A0%ED%95%80%EC%A0%9525%EB%B0%80%EB%A6%AC%EA%B7%B8%EB%9E%A8%28,,,
,트리답티브정,한국엠에스디(주),,,,,하양,552,,,다층정,https://placehold.co/128x128/png?text=%ED%8A%B8%EB%A6%AC%EB%8B%B5%ED%8B%B0%EB%B8%8C%EC%A0%95,,,
,트윈스타정,Sample제약,,,,원형,흰색,D40,B40,C40,흰색 원형 정제,https://placehold.co/128x128/png?text=%ED%8A%B8%EC%9C%88%EC%8A%A4%ED%83%80%EC%A0%95,"진통, 해열, 소염","성인 1회 1정, 1일 3회",과량 복용 주의
,판콜A정,Sample제약,,,,원형,흰색,D50,B50,C50,흰색 원형 정제,https://placehold.co/128x128/png?text=%ED%8C%90%EC%BD%9CA%EC%A0%95,"진통, 해열, 소염","성인 1회 1정, 1일 3회",과량 복용 주의
,판피린큐액,Sample제약,,,,원형,흰색,D3,B3,C3,흰색 원형 정제,https://placehold.co/128x128/png?text=%ED%8C%90%ED%94%BC%EB%A6%B0%ED%81%90%EC%95%A1,"진통, 해열, 소염","성인 1회 1정, 1일 3회",과량 복용 주의
,페라트라정2.5밀리그램(레트로졸),(주)유한양행,,,,,노랑,YH,LT,,필름코팅정,https://placehold.co/128x128/png?text=%ED%8E%98%EB%9D%BC%ED%8A%B8%EB%9D%BC%EC%A0%952.5%EB%B0%80%EB%A6%AC,,,
,포시가정10mg,Sample제약,,,,원형,흰색,D25,B25,C25,흰색 원형 정제,https://placehold.co/128x128/png?text=%ED%8F%AC%EC%8B%9C%EA%B0%80%EC%A0%9510mg,"진통, 해열, 소염","성인 1회 1정, 1일 3회",과량 복용 주의
,포타겔현탁액,Sample제약,,,,원형,흰색,D29,B29,C29,흰색 원형 정제,https://placehold.co/128x128/png?text=%ED%8F%AC%ED%83%80%EA%B2%94%ED%98%84%ED%83%81%EC%95%A1,"진통, 해열, 소염","성인 1회 1정, 1일 3회",과량 복용 주의
,플라빅스정75mg,Sample제약,,,,원형,흰색,D36,B36,C36,흰색 원형 정제,https://placehold.co/128x128/png?text=%ED%94%8C%EB%9D%BC%EB%B9%85%EC%8A%A4%EC%A0%9575mg,"진통, 해열, 소염","성인 1회 1정, 1일 3회",과량 복용 주의
,행심연질캡슐(은행엽건조엑스),동화약품(주),,,,,초록,D-W GT,,,"연질캡슐제, 현탁상",https://placehold.co/128x128/png?text=%ED%96%89%EC%8B%AC%EC%97%B0%EC%A7%88%EC%BA%A1%EC%8A%90%28%EC%9D%80%ED%96%89%EC%97%BD,,,
,헤모퀸골드캡슐,경남제약(주),,,,,갈색,KN HQ,,,"경질캡슐제, 산제",https://placehold.co/128x128/png?text=%ED%97%A4%EB%AA%A8%ED%80%B8%EA%B3%A8%EB%93%9C%EC%BA%A1%EC%8A%90,,,
,헤파라이프연질캡슐350mg(밀크시슬열매건조엑스),(주)테라젠이텍스,,,,,갈색,ETX H-L,,,"연질캡슐제, 현탁상",https://placehold.co/128x128/png?text=%ED%97%A4%ED%8C%8C%EB%9D%BC%EC%9D%B4%ED%94%84%EC%97%B0%EC%A7%88%EC%BA%A1%EC%8A%903,,,
,헤파피스연질캡슐,(주)에이프로젠바이오로직스,,,,,연두,CGP HP,,,"연질캡슐제, 현탁상",https://placehold.co/128x128/png?text=%ED%97%A4%ED%8C%8C%ED%94%BC%EC%8A%A4%EC%97%B0%EC%A7%88%EC%BA%A1%EC%8A%90,,,
,훼스탈골드정,Sample제약,,,,원형,흰색,D30,B30,C30,흰색 원형 정제,https://placehold.co/128x128/png?text=%ED%9B%BC%EC%8A%A4%ED%83%88%EA%B3%A8%EB%93%9C%EC%A0%95,"진통, 해열, 소염","성인 1회 1정, 1일 3회",과량 복용 주의
,훼스탈에이정,Sample제약,,,,원형,흰색,D31,B31,C31,흰색 원형 정제,https://placehold.co/128x128/png?text=%ED%9B%BC%EC%8A%A4%ED%83%88%EC%97%90%EC%9D%B4%EC%A0%95,"진통, 해열, 소염","성인 1회 1정, 1일 3회",과량 복용 주의
,훼스탈플러스정,Sample제약,,,,원형,흰색,D21,B21,C21,흰색 원형 정제,https://placehold.co/128x128/png?text=%ED%9B%BC%EC%8A%A4%ED%83%88%ED%94%8C%EB%9F%AC%EC%8A%A4%EC%A0%95,"진통, 해열, 소염","성인 1회 1정, 1일 3회",과량 복용 주의
